tc_true,t1,t2,dt,observations,tc_predicted,tc_days_after_t2,global_tc_upper_date,check_pass,RMSE,A,B,C1,C2,C,m,omega,phi,optimizer_success
2007-06-01,2004-06-23,2007-04-10,715,716,2007-07-22,103,2008-10-05,True,0.023157979954255687,6.022955730690449,-0.0016718963272486394,0.0001647694651872283,1.677486043479071e-05,0.0001656211719578507,0.8217879519600291,6.0,0.10145849361315032,True
2007-06-01,2004-06-09,2007-04-10,725,726,2007-07-20,101,2008-10-05,True,0.023121158676356585,6.024565132003398,-0.0018182143161192183,0.00018387717856919338,1.1683370004845139e-05,0.00018424797945496482,0.809916702081483,6.0,0.06345368881040918,True
2007-06-01,2004-05-25,2007-04-10,735,736,2007-07-19,100,2008-10-05,True,0.022988057649008367,6.024875140387161,-0.0018438405583591296,0.00018721028333995506,1.0871096286967682e-05,0.00018752565403887218,0.8079411544571066,6.0,0.058003768015532364,True
2007-06-01,2004-05-11,2007-04-10,745,746,2007-07-20,101,2008-10-05,True,0.02287220864846192,6.02399803480902,-0.0017764793631343167,0.0001783957277903533,1.2556810926524044e-05,0.0001788371023990668,0.813177424123989,6.0,0.07027149928723848,True
2007-06-01,2006-10-16,2007-04-17,125,126,2007-05-19,32,2008-10-05,True,0.0116601050540792,6.1520337637642575,-0.15170288327993015,-0.014671072653174777,0.0030198372847789704,0.014978644465413884,0.1,6.0,2.938591749546215,True
2007-06-01,2006-10-02,2007-04-17,135,136,2007-06-01,45,2008-10-05,True,0.013620417169592048,6.287529608329714,-0.23475679762668475,-0.010081916638196478,-0.008965298309347593,0.013491538714139828,0.1,6.0,-2.4147511761939775,True
2007-06-01,2006-09-18,2007-04-17,145,146,2007-06-26,70,2008-10-05,True,0.015376344537886076,6.562611259403224,-0.3984582903956481,0.007757419977755323,-0.010409305076276382,0.012981956589138274,0.1,6.0,-0.9303492357007879,True
2007-06-01,2006-09-04,2007-04-17,155,156,2007-07-22,96,2008-10-05,True,0.015699294619737073,6.889303938950457,-0.5877676241235842,0.013162517740228141,0.004772963859605822,0.014001180566899488,0.1,6.0,0.34787114472463043,True
2007-06-01,2006-08-21,2007-04-17,165,166,2007-08-03,108,2008-10-05,True,0.015289177807195012,7.029870536037304,-0.6675248407393873,0.00983675592541998,0.01054563990083901,0.014421244331001845,0.1,6.0,0.8201633778483376,True
2007-06-01,2006-08-07,2007-04-17,175,176,2007-08-16,121,2008-10-05,True,0.015068406345004105,7.2029139696381845,-0.7649524194958808,0.0036077851595236743,0.01468313955863864,0.01511987767991984,0.1,6.0,1.3298599504804167,True
2007-06-01,2006-07-24,2007-04-17,185,186,2007-08-28,133,2008-10-05,True,0.014776776120763623,7.334476413842553,-0.8379615318468081,-0.0020810570761788105,0.015393954570157055,0.015533983258082043,0.1,6.0,1.7051683547795242,True
2007-06-01,2006-07-10,2007-04-17,195,196,2007-10-09,175,2008-10-05,True,0.015175902080425645,7.819923287409757,-1.1027960160547925,-0.016891771071987083,0.004375952224698804,0.01744938072887591,0.1,6.0,2.888106939717932,True
2007-06-01,2006-06-26,2007-04-17,205,206,2007-09-23,159,2008-10-05,True,0.015095930713855798,7.654071900648427,-1.0136724282760645,-0.01339974653830725,0.010273199593544807,0.016884662779566736,0.1,6.0,2.487507081778202,True
2007-06-01,2006-06-12,2007-04-17,215,216,2007-10-30,196,2008-10-05,True,0.015172492353167857,8.048555875743036,-1.22497389054378,-0.01775384039607937,-0.004422613178261259,0.018296402819515913,0.1,6.0,-2.8974542525234597,True
2007-06-01,2006-05-29,2007-04-17,225,226,2007-09-22,158,2008-10-05,True,0.015697044228952493,7.66087795861757,-1.0178461460060597,-0.013511767565363007,0.010551551989460173,0.017143602658912644,0.1,6.0,2.4785972630960447,True
2007-06-01,2006-05-15,2007-04-17,235,236,2007-09-02,138,2008-10-05,True,0.016507234410571066,7.458208930458183,-0.908216500944231,-0.0058187853267979706,0.016113813602704308,0.01713222844530325,0.1,6.0,1.9173301510255962,True
2007-06-01,2006-04-28,2007-04-17,245,246,2007-07-25,99,2008-10-05,True,0.021041225697431446,6.002676570580475,-0.0009161983797752169,0.00017349123888016696,0.00011662313393458488,0.000209045845060119,0.9,6.0,0.5918328189924941,True
2007-06-01,2006-04-12,2007-04-17,255,256,2007-05-25,38,2008-10-05,True,0.021648110414357723,5.977295741565675,-0.0010020476347557114,-0.00022071833397974169,-7.598715177464764e-05,0.000233432281806986,0.9,8.863595234364025,-2.810029776666495,True
2007-06-01,2006-03-29,2007-04-17,265,266,2007-05-03,16,2008-10-05,True,0.021368222355028093,5.9616392682467785,-0.00095321272581683,-0.00024721098050339407,0.00011233197440540325,0.00027153589330927437,0.9,7.7360538177180675,2.715088045690715,True
2007-06-01,2006-03-15,2007-04-17,275,276,2007-05-02,15,2008-10-05,True,0.02101581689355628,5.960078472712731,-0.000943034150057491,-0.00015301921573119715,0.00023276824127631466,0.0002785604683544657,0.9,7.642111671168923,2.1523482013669177,True
2007-06-01,2006-03-01,2007-04-17,285,286,2007-05-05,18,2008-10-05,True,0.02074322978671905,5.962868819409031,-0.0009580247034951225,-0.00026410641277741734,-5.473658651776109e-05,0.0002697189114129224,0.9,7.840925235620945,-2.9372338251241312,True
2007-06-01,2006-02-15,2007-04-17,295,296,2007-05-05,18,2008-10-05,True,0.0204136332430409,5.962539453523148,-0.0009565680850852217,-0.0002701706191847799,-1.4789693964239152e-05,0.00027057512546101354,0.9,7.816235831104194,-3.086905185618692,True
2007-06-01,2006-02-01,2007-04-17,305,306,2007-05-06,19,2008-10-05,True,0.02011219719900872,5.963948029229192,-0.000961704922801331,-0.00019659250566640403,-0.0001826751210602808,0.00026836321122423497,0.9,7.930279935547013,-2.3928734520448054,True
2007-06-01,2006-01-18,2007-04-17,315,316,2007-05-10,23,2008-10-05,True,0.019888248304964582,5.966206446661636,-0.0009682753322719474,8.76731244693104e-05,-0.00025191237757640577,0.0002667328677355095,0.9,8.11879998896232,-1.2358773840355761,True
2007-06-01,2006-01-04,2007-04-17,325,326,2007-05-05,18,2008-10-05,True,0.019766515609878178,5.962653915315158,-0.0009583906806375105,-0.000267191593477175,-1.0267940619246741e-05,0.00026738881470516365,0.9,7.814459678128065,-3.1031824236817296,True
2007-06-01,2005-12-20,2007-04-17,335,336,2008-01-09,267,2008-10-05,True,0.020657499008647183,6.1078933072511585,-0.0010378023347464664,-0.00014326680566203426,-2.7057025723523025e-05,0.0001457993835570181,0.9,11.102369602989782,-2.954933529581199,True
2007-06-01,2005-12-06,2007-04-17,345,346,2007-12-17,244,2008-10-05,True,0.02037374149945846,6.095749490933037,-0.0010361012132512055,0.00013459126117912334,-6.99844563629664e-05,0.00015169914870626975,0.9,10.572481083576243,-0.47950174962261594,True
2007-06-01,2005-11-22,2007-04-17,355,356,2007-12-28,255,2008-10-05,True,0.020121592878598254,6.100605877399257,-0.0010334488248897645,8.117610885968128e-05,0.00012383173494849892,0.00014806707679276346,0.9,10.77066913216993,0.9905394956237122,True
2007-06-01,2005-11-08,2007-04-17,365,366,2007-12-11,238,2008-10-05,True,0.01988373221048741,6.091538836957691,-0.0010302433292797189,-4.3219157050109944e-05,-0.0001451951493114152,0.00015149101266968357,0.9,10.369296759563992,-1.8601072860501089,True
2007-06-01,2005-10-25,2007-04-17,375,376,2007-04-20,3,2008-10-05,True,0.019159330058079398,5.953337089205603,-0.0009368423866796701,-0.00011621320441042239,-0.00023051503109507187,0.0002581524519350931,0.9,6.963970951226172,-2.0377551407085392,True
2007-06-01,2005-10-11,2007-04-17,385,386,2007-04-18,1,2008-10-05,True,0.019197590730298537,5.951820804486923,-0.0009330641466828451,-0.0002365601980530176,-9.300042777077365e-05,0.0002541845921145296,0.9,6.846726100133834,-2.767017129135329,True
2007-06-01,2005-09-27,2007-04-17,395,396,2008-02-04,293,2008-10-05,True,0.020618610182298373,6.2982624168996,-0.01620799859080321,-0.0005396528838175815,0.0011145303913842868,0.0012383065970638465,0.5375965446651367,11.800194713781424,2.021722243449698,True
2007-06-01,2005-09-13,2007-04-17,405,406,2008-03-17,335,2008-10-05,True,0.02078489351091961,6.957795627124605,-0.2523043449721376,-0.0032741838478240054,-0.007017440039398517,0.007743690630177905,0.23660609955182596,13.0,-2.007350756901279,True
2007-06-01,2005-08-30,2007-04-17,415,416,2007-06-10,54,2008-10-05,True,0.02026263532904664,6.068433977462754,-0.01609332584305185,-0.0010323395799672278,0.0018340832104915055,0.0021046582219861115,0.4812142299057719,9.601838481278719,2.083462323952034,True
2007-06-01,2005-08-16,2007-04-17,425,426,2008-03-13,331,2008-10-05,True,0.020498747008326983,7.808006007761356,-0.8519015238410881,-0.007594168134015478,-0.012603233025631735,0.014714376383186295,0.13331786096346865,13.0,-2.1130939611274058,True
2007-06-01,2005-08-02,2007-04-17,435,436,2008-03-10,328,2008-10-05,True,0.020350307512062696,8.443658221286617,-1.3902883517669251,-0.01045461394405367,-0.014701949560504943,0.018040129533870672,0.1,13.0,-2.188935775815364,True
2007-06-01,2005-07-19,2007-04-17,445,446,2007-06-02,46,2008-10-05,True,0.019777756666137982,6.0497447459783125,-0.01272757244946612,0.001391631614506902,-0.001109220485695526,0.0017796091246062168,0.5113764735561642,9.170915832948486,-0.6729485827714199,True
2007-06-01,2005-07-05,2007-04-17,455,456,2008-03-14,332,2008-10-05,True,0.02001636314958527,7.886383498373855,-0.913245203843966,-0.007495417737879151,-0.013108894051447398,0.01510047649305764,0.1284322867062173,13.0,-2.090208145941747,True
2007-06-01,2005-06-21,2007-04-17,465,466,2008-03-09,327,2008-10-05,True,0.019968540247622648,7.294878439043519,-0.4726027495263204,-0.009804523943882384,0.004807141124245809,0.010919583121831082,0.17920807916329692,12.778428773739515,2.6857365080978988,True
2007-06-01,2005-06-07,2007-04-17,475,476,2008-02-18,307,2008-10-05,True,0.020003167823125605,6.874263091957041,-0.22726045387369925,-0.00024950978494561044,-0.007290547737545259,0.00729481606664691,0.24299737584998105,12.173227151118143,-1.6050067110308692,True
2007-06-01,2005-05-24,2007-04-17,485,486,2008-01-03,261,2008-10-05,True,0.020440285784139287,6.50670249640066,-0.08049087496016483,-0.0019852760552520185,0.0033627381525098213,0.0039050389111892573,0.34430096478122035,10.928371765083119,2.104108454407957,True
2007-06-01,2005-05-10,2007-04-17,495,496,2007-10-30,196,2008-10-05,True,0.021267983467102194,6.256015405289097,-0.023887260280876982,-0.0016734833118444727,0.0005834844941853038,0.001772286813689202,0.47719031894520575,9.24058992952999,2.8061079393700323,True
2007-06-01,2005-04-26,2007-04-17,505,506,2007-10-07,173,2008-10-05,True,0.02169247350589397,6.170210586925674,-0.011288131275633924,-0.0004323557976154892,-0.0009217461270119209,0.0010181097477154426,0.5691988917387822,8.529351182642387,-2.0093883982808105,True
2007-06-01,2005-04-12,2007-04-17,515,516,2007-09-24,160,2008-10-05,True,0.021653841267080136,6.142075532951209,-0.008668359161696608,-0.0003001510359376717,0.0007858960971327944,0.000841262931468525,0.6021939275869643,8.187852927691424,1.9356217763762449,True
2007-06-01,2005-03-29,2007-04-17,525,526,2007-09-29,165,2008-10-05,True,0.02146915698029554,6.149369040090051,-0.009175954282642791,-0.0007906677605072998,0.0003710803689033785,0.0008734163655960978,0.5952776027039116,8.298286850841304,2.702784550478025,True
2007-06-01,2005-03-11,2007-04-17,535,536,2007-09-27,163,2008-10-05,True,0.021280724451145854,6.14606903165659,-0.008881354569369077,-0.0006358390829895864,0.0005674186580791188,0.0008522061211897894,0.5993940453176612,8.255624062314272,2.412995973917706,True
2007-06-01,2005-02-25,2007-04-17,545,546,2007-09-28,164,2008-10-05,True,0.021157522567818228,6.15438316535902,-0.009904570944263181,-0.0009134604505249386,0.000199779754189648,0.0009350518407325339,0.5851762751080519,8.335968771554057,2.9262764508919177,True
2007-06-01,2005-02-11,2007-04-17,555,556,2007-09-28,164,2008-10-05,True,0.021001324262989306,6.157537173588002,-0.010415339578163532,-0.0009754046674363287,8.872759991813083e-05,0.0009794319028109135,0.57849975372358,8.357975127152942,3.0508774029433403,True
2007-06-01,2005-01-28,2007-04-17,565,566,2007-09-28,164,2008-10-05,True,0.02090648416142343,6.153250155485149,-0.009801635905225809,-0.0008708397113146363,0.00031402763271461413,0.0009257295268656518,0.5864859448792556,8.31644776205661,2.7955031344850285,True
2007-06-01,2005-01-14,2007-04-17,575,576,2007-09-13,149,2008-10-05,True,0.02109484310597105,6.130550054008265,-0.008256573186883333,0.0008071303965806599,0.00011175661141695072,0.0008148306678567349,0.6072145653505437,7.930212900705509,0.13758685191748604,True
2007-06-01,2004-12-30,2007-04-17,585,586,2007-09-06,142,2008-10-05,True,0.021258785229191102,6.11649149908929,-0.007099657354013735,0.0001515371869940651,-0.0006986456578235371,0.0007148910925712791,0.6265742962438845,7.706139182323684,-1.3572035344030484,True
2007-06-01,2004-12-15,2007-04-17,595,596,2007-08-28,133,2008-10-05,True,0.02143731140990796,6.102114999481046,-0.006113672934971088,-0.0006257442366847956,-5.332425642924778e-05,0.0006280122021648701,0.6457321492105972,7.452706332175335,-3.056580706711877,True
2007-06-01,2004-12-01,2007-04-17,605,606,2007-08-16,121,2008-10-05,True,0.021566319341415167,6.0868372485543505,-0.005363985308816003,0.00022521063869070904,0.0005190046490919272,0.0005657611311839225,0.662060894783034,7.1492355902927045,1.1613879689797808,True
2007-06-01,2004-11-17,2007-04-17,615,616,2007-08-06,111,2008-10-05,True,0.02168005470455107,6.073770539495836,-0.004758901672373424,0.0004090532933573052,-0.00030889359920112706,0.0005125815568608415,0.6772060417503456,6.882060516989857,-0.6467843060668509,True
2007-06-01,2004-11-03,2007-04-17,625,626,2007-08-06,111,2008-10-05,True,0.021739332318517365,6.068967295212468,-0.004309755129088244,0.00018584336463024718,-0.0004221152157109154,0.0004612147130261172,0.6909105876846751,6.798738198928733,-1.1560658507420256,True
2007-06-01,2004-10-20,2007-04-17,635,636,2007-07-20,94,2008-10-05,True,0.022279073769522376,6.0500062894011695,-0.0036305144358254504,-0.00025986572530407734,0.00030405266899436335,0.0003999727749615092,0.7127423299441707,6.377207287859035,2.277997285448904,True
2007-06-01,2004-10-06,2007-04-17,645,646,2007-07-14,88,2008-10-05,True,0.022376438778129663,6.042681179571435,-0.003285580546238318,0.00013044546786541696,0.00033859031423493733,0.0003628490333187359,0.72620971646231,6.21305793484871,1.2030606476737096,True
2007-06-01,2004-09-22,2007-04-17,655,656,2007-07-09,83,2008-10-05,True,0.022464533562762228,6.035673866799276,-0.002992519280304985,0.00032801464168302676,4.3897819627043065e-05,0.00033093900302994336,0.738823229976217,6.05004213845032,0.13303835406502518,True
2007-06-01,2004-09-08,2007-04-17,665,666,2007-07-09,83,2008-10-05,True,0.022461185122512165,6.032232689128849,-0.0027396908996437106,0.0002957058594808299,-4.921598503460382e-05,0.00029977352870829446,0.751269327628385,6.0,-0.16492385687686978,True
2007-06-01,2004-08-25,2007-04-17,675,676,2007-07-12,86,2008-10-05,True,0.022608584855864425,6.029799030525952,-0.002408129121553529,0.0002552680090383275,-2.378689802998751e-05,0.00025637389289137976,0.7698449975574361,6.0,-0.09291569802414514,True
2007-06-01,2004-08-11,2007-04-17,685,686,2007-07-18,92,2008-10-05,True,0.023252302282220978,6.025622794074542,-0.0019098045100733464,0.0001929863236683067,6.6300674139074735e-06,0.00019310017844870417,0.8030880797709532,6.0,0.034341608781486,True
2007-06-01,2004-07-28,2007-04-17,695,696,2007-07-21,95,2008-10-05,True,0.023290561459330276,6.023856937532947,-0.001720732199392435,0.00016912257270759035,1.5521866400584837e-05,0.00016983336814593234,0.8179874083692887,6.0,0.09152239747826693,True
2007-06-01,2004-07-14,2007-04-17,705,706,2007-07-23,97,2008-10-05,True,0.023221929686418254,6.022580683313436,-0.0015909391947221646,0.00015259413964741612,2.0599303291002397e-05,0.00015397825414911623,0.8291704935447601,6.0,0.13418289972308473,True
2007-06-01,2004-06-30,2007-04-17,715,716,2007-07-22,96,2008-10-05,True,0.023082290201783488,6.0227928270046815,-0.0016314802322209508,0.00015811891723178332,1.8553365365242374e-05,0.00015920370395480036,0.8255612915980287,6.0,0.11680394305659828,True
2007-06-01,2004-06-16,2007-04-17,725,726,2007-07-20,94,2008-10-05,True,0.023088113225351765,6.024945450464953,-0.001808559244280026,0.00018081261921061684,1.3300841072553175e-05,0.0001813011738490428,0.8109588107799302,6.0,0.07342920621693089,True
2007-06-01,2004-06-02,2007-04-17,735,736,2007-07-18,92,2008-10-05,True,0.022992726333801006,6.024953525718991,-0.0018766360270173028,0.00019099324394243925,8.135853332271397e-06,0.00019116644930818885,0.8055973660749233,6.0,0.04257186029119249,True
2007-06-01,2004-05-18,2007-04-17,745,746,2007-07-20,94,2008-10-05,True,0.0228564019409261,6.026580524133067,-0.0018852934355072116,0.00018958951257455435,1.3566691614169335e-05,0.00019007429705147162,0.8051864915904466,6.0,0.07143647275396144,True
2007-06-01,2006-10-23,2007-04-24,125,126,2007-06-06,43,2008-10-05,True,0.011500734551680693,6.212809296714603,-0.1861544102873198,-0.014403963469626071,0.001805411629114061,0.01451666885979227,0.1,7.132773943248069,3.0169016155551858,True
2007-06-01,2006-10-09,2007-04-24,135,136,2007-05-26,32,2008-10-05,True,0.012171731439756405,6.215133428045681,-0.19042352402890914,-0.013668273729492694,-0.0032791197449688805,0.014056113724859544,0.1,6.0,-2.9061352499785746,True
2007-06-01,2006-09-25,2007-04-24,145,146,2007-06-13,50,2008-10-05,True,0.01454796523135616,6.3582894820056834,-0.2653411880847156,-0.0013640676766738732,-0.012144818040970073,0.012221181852620416,0.108528923730802,6.0,-1.6826444221649266,True
2007-06-01,2006-09-11,2007-04-24,155,156,2007-07-19,86,2008-10-05,True,0.01553801647202563,6.822613919887952,-0.5488711559691377,0.013217366773244206,0.002324965018674463,0.013420292349890143,0.1,6.0,0.17412100585604515,True
2007-06-01,2006-08-28,2007-04-24,165,166,2007-07-29,96,2008-10-05,True,0.015279510894274225,6.9605430246307325,-0.6279604838274276,0.011477683121105031,0.008157369766113323,0.014081189272557876,0.1,6.0,0.6178815737128647,True
2007-06-01,2006-08-14,2007-04-24,175,176,2007-08-06,104,2008-10-05,True,0.014919240237269855,7.061706640081977,-0.6854946991535443,0.00880147627633035,0.011581362948476608,0.014546269363213123,0.1,6.0,0.9209455574578583,True
2007-06-01,2006-07-31,2007-04-24,185,186,2007-08-21,119,2008-10-05,True,0.014728967331655114,7.259302914575036,-0.7964993166603521,0.0013588035476383709,0.015208051863720973,0.015268634142276825,0.1,6.0,1.4816853082456192,True
2007-06-01,2006-07-17,2007-04-24,195,196,2007-09-22,151,2008-10-05,True,0.015082331224819135,7.683990802394672,-1.0309039407802327,-0.01364671778584231,0.009974760264532825,0.016903512908899375,0.1,6.0,2.5104101514270147,True
2007-06-01,2006-07-03,2007-04-24,205,206,2007-09-10,139,2008-10-05,True,0.014969060555529731,7.537268523458248,-0.9508440613915606,-0.00918450585824443,0.013683168152926167,0.016479813062088393,0.1,6.0,2.1619491377482642,True
2007-06-01,2006-06-19,2007-04-24,215,216,2007-09-29,158,2008-10-05,True,0.014873537102730424,7.762309391609079,-1.0732325919682457,-0.015399617039072,0.007360092892053194,0.017068074652102052,0.1,6.0,2.695748279716637,True
2007-06-01,2006-06-05,2007-04-24,225,226,2007-10-08,167,2008-10-05,True,0.015106943446640752,7.880674795327749,-1.1373817231798953,-0.017184415917905475,0.0034333781751597903,0.017524047367352857,0.1,6.0,2.9443932210086907,True
2007-06-01,2006-05-22,2007-04-24,235,236,2007-09-12,141,2008-10-05,True,0.015674614967809124,7.5748051873877555,-0.9720501611242961,-0.01025029843138945,0.013562140839751685,0.017000008296756963,0.1,6.0,2.2180006329073105,True
2007-06-01,2006-05-08,2007-04-24,245,246,2007-08-27,125,2008-10-05,True,0.019496007029334735,6.668058457266324,-0.28463885074251893,-0.009626790528136225,-0.004581364894840208,0.010661332007412937,0.1845362837276587,6.3485274658917366,-2.6974123475699385,True
2007-06-01,2006-04-21,2007-04-24,255,256,2007-05-10,16,2008-10-05,True,0.02150166951419331,5.969056286941929,-0.0009960276065332156,0.00010471940796209002,-0.00021653640889562241,0.00024052893959218886,0.9,8.133992779398117,-1.1203456005180743,True
2007-06-01,2006-04-05,2007-04-24,265,266,2007-05-07,13,2008-10-05,True,0.021347985003874182,5.9652811640704515,-0.000969369158642175,-0.0001506201761913201,-0.0002139694284574283,0.00026166649344213494,0.9,7.961031586222952,-2.184157122008304,True
2007-06-01,2006-03-22,2007-04-24,275,276,2007-05-03,9,2008-10-05,True,0.021036918976433547,5.961451607260105,-0.000950795063353699,-0.00022329731410281143,0.00016195684366313994,0.0002758472579070823,0.9,7.702085773120953,2.514089897710462,True
2007-06-01,2006-03-08,2007-04-24,285,286,2007-05-05,11,2008-10-05,True,0.020735669135560623,5.96310008271748,-0.0009567646584140424,-0.00026799244223564577,-4.604701096320025e-05,0.00027191961369873823,0.9,7.832497115142185,-2.9714321588869153,True
2007-06-01,2006-02-22,2007-04-24,295,296,2007-05-06,12,2008-10-05,True,0.02042791475391076,5.963782639967907,-0.0009591441658000617,-0.00023833305239839863,-0.00012689959411156854,0.00027001139022496564,0.9,7.884224822528787,-2.652326040630249,True
2007-06-01,2006-02-08,2007-04-24,305,306,2007-05-08,14,2008-10-05,True,0.020113817256790404,5.964947878079142,-0.0009637453662254966,-0.000125033135122343,-0.00023703368124545888,0.00026798927389598244,0.9,7.982665817214851,-2.0561940993809964,True
2007-06-01,2006-01-25,2007-04-24,315,316,2007-10-20,179,2008-10-05,True,0.021002142731409032,6.061325985095311,-0.0010096903470234717,3.985811151426593e-05,0.00016699759384325091,0.0001716882797482666,0.9,9.021944524462558,1.3365047809080504,True
2007-06-01,2006-01-11,2007-04-24,325,326,2007-05-08,14,2008-10-05,True,0.01967062912898684,5.965335924634796,-0.0009654487075769965,-7.696199565641682e-05,-0.0002555980555896763,0.0002669335400369193,0.9,8.014729204585793,-1.8632670875977564,True
2007-06-01,2005-12-28,2007-04-24,335,336,2007-05-04,10,2008-10-05,True,0.01951543266541227,5.962762777966649,-0.0009583371351511216,-0.0002636250367978253,4.163566636522376e-05,0.0002668926539647185,0.9,7.780127623924313,2.984951322163058,True
2007-06-01,2005-12-13,2007-04-24,345,346,2007-12-03,223,2008-10-05,True,0.02040872336381342,6.090036821046859,-0.0010420042213104355,-9.163996167557052e-05,-0.00012729407579866023,0.00015684917694822338,0.9,10.344973807039318,-2.1947584670374845,True
2007-06-01,2005-11-29,2007-04-24,355,356,2007-11-27,217,2008-10-05,True,0.020156972469685876,6.086073232237712,-0.0010387574203433328,-0.00014909533174536034,5.247316351780242e-05,0.00015805964329273012,0.9,10.159091721080886,2.8031872985963346,True
2007-06-01,2005-11-15,2007-04-24,365,366,2007-11-23,213,2008-10-05,True,0.019902380055676214,6.083853076500956,-0.0010362335389077345,-7.729992873020909e-05,0.0001380911026538254,0.00015825432573501663,0.9,10.05332053479631,2.0811132465930453,True
2007-06-01,2005-11-01,2007-04-24,375,376,2007-11-19,209,2008-10-05,True,0.019685805745233587,6.080856230296111,-0.0010329846979143995,6.928553765330711e-05,0.00014242862600356143,0.0001583868657217833,0.9,9.912561081350479,1.1180409292261535,True
2007-06-01,2005-10-18,2007-04-24,385,386,2007-11-15,205,2008-10-05,True,0.019553566253306648,6.079855101431198,-0.0010381963885631824,0.00011485030156530631,0.00011440498751024813,0.00016210827534972368,0.9,9.873322680678655,0.7834557284081004,True
2007-06-01,2005-10-04,2007-04-24,395,396,2007-05-04,10,2008-10-05,True,0.019688255994573845,5.975024701409805,-0.0023423719718240316,-0.0003183880534341874,0.00040635958376757667,0.000516235473296217,0.7543478631968156,7.642991999072701,2.2354031168754527,True
2007-06-01,2005-09-20,2007-04-24,405,406,2008-03-01,312,2008-10-05,True,0.020641151459032548,6.651221872919808,-0.11032494212743285,0.00021974666393246613,0.0047148306736762725,0.004719948821517888,0.3185999008908728,12.62359099228489,1.524222489820884,True
2007-06-01,2005-09-06,2007-04-24,415,416,2007-06-12,49,2008-10-05,True,0.020245619358370867,6.073830236189329,-0.017284435518872578,-0.0018963529596798473,0.0011367302015284563,0.0022109523058522636,0.4720170714847536,9.68335649427892,2.6015926297222083,True
2007-06-01,2005-08-23,2007-04-24,425,426,2008-03-11,322,2008-10-05,True,0.020478456400170052,7.641725024717727,-0.7214277683283425,-0.007277485148757257,-0.011569717092878708,0.013668216551534154,0.14577197922715718,13.0,-2.132275119680053,True
2007-06-01,2005-08-09,2007-04-24,435,436,2008-03-09,320,2008-10-05,True,0.020347847837288456,8.44681831420169,-1.3921817380713524,-0.010692285726420725,-0.01460374588968676,0.01809956817346655,0.1,13.0,-2.202782047101949,True
2007-06-01,2005-07-26,2007-04-24,445,446,2007-06-06,43,2008-10-05,True,0.01969094892797332,6.0588253519841375,-0.01418569533328682,0.001548696459776751,0.0011378747697023616,0.0019217751471101515,0.49773297590324483,9.373814915136773,0.63365689486967,True
2007-06-01,2005-07-12,2007-04-24,455,456,2008-03-10,321,2008-10-05,True,0.019955205822264392,8.456343170119487,-1.396975002759746,-0.010287004888355461,-0.014917452301328404,0.018120509174288046,0.1,13.0,-2.174505079918405,True
2007-06-01,2005-06-28,2007-04-24,465,466,2008-03-11,322,2008-10-05,True,0.01990832403027553,7.672245401878976,-0.7450051996258148,-0.01129423075023099,-0.007849928394787712,0.013754309289919203,0.1433424622762341,12.93732324471102,-2.534204131543842,True
2007-06-01,2005-06-14,2007-04-24,475,476,2008-02-22,304,2008-10-05,True,0.019876799491064648,7.107528829246974,-0.3619987683605163,0.00957013469145053,-0.00025414927059615525,0.009573508754069716,0.2006853024228598,12.405743044390366,-0.026550258486436468,True
2007-06-01,2005-05-31,2007-04-24,485,486,2008-01-11,262,2008-10-05,True,0.020063142500447197,6.644854609285986,-0.13466686292787736,-0.0019270706285785533,-0.005146868207033917,0.005495803266867061,0.2903902624723872,11.260110579653638,-1.9290550388552692,True
2007-06-01,2005-05-17,2007-04-24,495,496,2007-12-01,221,2008-10-05,True,0.020762808777871778,6.368780645413748,-0.04525324799277827,-0.0020895134126308022,0.0017350222776694874,0.0027159470918214587,0.40523224056042334,10.089046942204957,2.4486190869770166,True
2007-06-01,2005-05-03,2007-04-24,505,506,2007-10-25,184,2008-10-05,True,0.021345281393498363,6.222536601097609,-0.01764939378318538,7.614566341108617e-05,0.0014049932360172188,0.0014070551358459449,0.5145463537947709,9.043993270619545,1.516652833816825,True
2007-06-01,2005-04-19,2007-04-24,515,516,2007-09-20,149,2008-10-05,True,0.02161863337472574,6.137450193369768,-0.008502625203512883,0.00021641645949568595,0.000806763861988152,0.0008352867848533736,0.6041393563606272,8.099551949308452,1.3087139283156166,True
2007-06-01,2005-04-05,2007-04-24,525,526,2007-09-22,151,2008-10-05,True,0.02147421613018363,6.143945968584722,-0.009105222816132822,-0.0002395294859492364,0.0008464619957726278,0.0008797001107914478,0.5954245518132099,8.179179139314781,1.8465636913872598,True
2007-06-01,2005-03-18,2007-04-24,535,536,2007-09-24,153,2008-10-05,True,0.02128100444981423,6.1433725622833135,-0.008822742411285745,-0.000345977343783905,0.0007795791836108785,0.000852903292250165,0.5998968230513227,8.196131880498436,1.988482492769231,True
2007-06-01,2005-03-04,2007-04-24,545,546,2007-09-28,157,2008-10-05,True,0.021138392041406,6.1509450823361265,-0.009481953667030463,-0.0008106598632986285,0.00039302854078912216,0.0009009111209426697,0.5908624975425114,8.299348161346442,2.690158204967298,True
2007-06-01,2005-02-18,2007-04-24,555,556,2007-10-01,160,2008-10-05,True,0.020983926773795583,6.158231853281886,-0.010130311806872235,-0.0009227254311022805,-0.00021555493143684808,0.0009475685461588695,0.5826392436142529,8.399291738849447,-2.9121013932378523,True
