Date,Close,log_price
2021-10-01,452.8999938964844,6.115671337085649
2021-10-04,450.7699890136719,6.110957207220348
2021-10-05,456.0299987792969,6.122558594147233
2021-10-06,451.3299865722656,6.112198749500987
2021-10-07,458.57000732421875,6.1281129677709645
2021-10-08,457.2900085449219,6.125317781627862
2021-10-11,457.5299987792969,6.125842453668174
2021-10-12,457.2099914550781,6.125142785258156
2021-10-13,460.3900146484375,6.1320739881860264
2021-10-14,465.9200134277344,6.144013974388094
2021-10-15,469.3900146484375,6.1514340106053105
2021-10-18,467.0400085449219,6.146414925401714
2021-10-19,468.5799865722656,6.149706816182268
2021-10-20,470.07000732421875,6.15288163536555
2021-10-21,469.7099914550781,6.152115464799631
2021-10-22,471.8800048828125,6.156724726321214
2021-10-25,472.2099914550781,6.157423783798751
2021-10-26,475.739990234375,6.164871465985131
2021-10-27,474.0400085449219,6.161291724345988
2021-10-28,475.1600036621094,6.163651597128447
2021-10-29,475.510009765625,6.164387932795684
2021-11-01,478.8699951171875,6.171429151631689
2021-11-02,479.5299987792969,6.172806454992804
2021-11-03,481.2200012207031,6.176324548533268
2021-11-04,483.2099914550781,6.180451324087036
2021-11-05,483.44000244140625,6.180927217103374
2021-11-08,483.6099853515625,6.1812787664835565
2021-11-09,482.7099914550781,6.179416041551205
2021-11-10,483.760009765625,6.181588936151878
2021-11-11,485.2900085449219,6.1847466679958965
2021-11-12,486.75,6.187750644252309
2021-11-15,488.42999267578125,6.191196150416101
2021-11-16,489.2699890136719,6.192914461882405
2021-11-17,489.95001220703125,6.194303369996678
2021-11-18,487.70001220703125,6.189700487745802
2021-11-19,486.0799865722656,6.186373191782872
2021-11-22,485.4599914550781,6.185096877446102
2021-11-23,479.25,6.172222381925754
2021-11-24,479.69000244140625,6.17314006701797
2021-11-25,481.7200012207031,6.17736303492633
2021-11-26,464.04998779296875,6.1399922787359795
2021-11-29,467.239990234375,6.146843023386833
2021-11-30,462.9599914550781,6.137640638808434
2021-12-01,470.8599853515625,6.1545607788068395
2021-12-02,465.44000244140625,6.142983199992264
2021-12-03,462.7699890136719,6.137230146660436
2021-12-06,468.7099914550781,6.1499842220794685
2021-12-07,480.17999267578125,6.17416101835394
2021-12-08,477.3599853515625,6.168270892527473
2021-12-09,476.989990234375,6.1674955058345615
2021-12-10,475.55999755859375,6.164493051856594
2021-12-13,473.5299987792969,6.1602152660137675
2021-12-14,469.55999755859375,6.151796080810972
2021-12-15,470.760009765625,6.154348430753843
2021-12-16,476.55999755859375,6.166593628197455
2021-12-17,473.8999938964844,6.16099631609421
2021-12-20,467.3500061035156,6.147078454688431
2021-12-21,473.989990234375,6.161186203823098
2021-12-22,478.3599853515625,6.170363556478402
2021-12-23,483.010009765625,6.1800373775902635
2021-12-27,485.489990234375,6.1851586700819166
2021-12-28,488.5,6.191339471482838
2021-12-29,487.9800109863281,6.190274443920629
2021-12-30,488.7099914550781,6.19176924903351
2022-01-03,489.989990234375,6.1943849628029035
2022-01-04,494.0199890136719,6.202575979959723
2022-01-05,494.3500061035156,6.203243780689689
2022-01-06,488.1600036621094,6.190643228470222
2022-01-07,486.25,6.1867228949326565
2022-01-10,479.0400085449219,6.171784119068859
2022-01-11,483.0799865722656,6.180182243611085
2022-01-12,486.20001220703125,6.186620086989039
2022-01-13,486.04998779296875,6.186311474152313
2022-01-14,481.1600036621094,6.1761998627368735
2022-01-17,484.510009765625,6.183138091108376
2022-01-18,479.7900085449219,6.173348525980601
2022-01-19,480.8999938964844,6.175659335591757
2022-01-20,483.3500061035156,6.180741041538142
2022-01-21,474.44000244140625,6.162135166306944
2022-01-24,456.3599853515625,6.123281939629742
2022-01-25,459.5899963378906,6.1303347797192025
2022-01-26,467.30999755859375,6.146992843782241
2022-01-27,470.3299865722656,6.15343454743777
2022-01-28,465.54998779296875,6.143219476113872
2022-01-31,468.8800048828125,6.150346882581952
2022-02-01,474.8599853515625,6.163019992901188
2022-02-02,477.010009765625,6.167537475501758
2022-02-03,468.6300048828125,6.149813554930361
2022-02-04,462.1499938964844,6.1358895005040015
2022-02-07,465.2799987792969,6.142639372281511
2022-02-08,465.3399963378906,6.142768313329397
2022-02-09,473.3299865722656,6.159792791280226
2022-02-10,472.3500061035156,6.157720249136739
2022-02-11,469.57000732421875,6.151817397914193
2022-02-14,460.9599914550781,6.133311252798987
2022-02-15,467.55999755859375,6.147527677517981
2022-02-16,467.7699890136719,6.147976698636988
2022-02-17,464.54998779296875,6.141069168810212
2022-02-18,460.80999755859375,6.1329858052370225
2022-02-21,454.80999755859375,6.1198797439535815
2022-02-22,455.1199951171875,6.1205611097137655
2022-02-23,453.8599853515625,6.117788748166242
2022-02-24,438.9599914550781,6.084408273284431
2022-02-25,453.5299987792969,6.117061416825619
2022-02-28,453.1099853515625,6.1161348892840754
2022-03-01,442.3699951171875,6.092146624936044
2022-03-02,446.3299865722656,6.101058558650512
2022-03-03,437.3599853515625,6.080756621093883
2022-03-04,421.7799987792969,6.044483848189448
2022-03-07,417.1300048828125,6.033397935519934
2022-03-08,415.010009765625,6.028302639856986
2022-03-09,434.45001220703125,6.074080891382881
2022-03-10,427.1199951171875,6.057064992759986
2022-03-11,431.1700134277344,6.066502475033147
2022-03-14,436.3500061035156,6.07844468759698
2022-03-15,435.1199951171875,6.075621843892945
2022-03-16,448.45001220703125,6.105797219784507
2022-03-17,450.489990234375,6.11033585756597
2022-03-18,454.6000061035156,6.119417924844566
2022-03-21,454.7900085449219,6.119835792736472
2022-03-22,458.6499938964844,6.128287378648097
2022-03-23,454.0299987792969,6.118163272464766
2022-03-24,453.07000732421875,6.116046655097285
2022-03-25,453.54998779296875,6.117105490146542
2022-03-28,454.1700134277344,6.118471606857334
2022-03-29,462.0899963378906,6.135759669379376
2022-03-30,460.19000244140625,6.131639452987639
2022-03-31,455.8599853515625,6.122185712697359
2022-04-01,458.3399963378906,6.127611258791383
2022-04-04,462.19000244140625,6.135976067232923
2022-04-05,463.07000732421875,6.137878246380118
2022-04-06,455.9700012207031,6.122427020553636
2022-04-07,455.0199890136719,6.120341349884153
2022-04-08,460.9700012207031,6.1333329676053285
2022-04-11,458.260009765625,6.127436729941424
2022-04-12,456.6499938964844,6.123917219771838
2022-04-13,456.7799987792969,6.124201871873767
2022-04-14,459.82000732421875,6.130835124484237
2022-04-19,456.2799987792969,6.123106653484359
2022-04-20,460.1000061035156,6.131443870427051
2022-04-21,461.57000732421875,6.134633737615429
2022-04-22,453.30999755859375,6.1165762127633645
2022-04-25,445.1099853515625,6.098321409721109
2022-04-26,441.1000061035156,6.089271620947928
2022-04-27,444.30999755859375,6.096522511508628
2022-04-28,447.07000732421875,6.102715198288423
2022-04-29,450.3900146484375,6.110113906616219
2022-05-02,443.8299865722656,6.095441575976746
2022-05-03,446.20001220703125,6.100767309356189
2022-05-04,441.3699951171875,6.089883514885903
2022-05-05,438.260009765625,6.082812363849977
2022-05-06,429.9100036621094,6.063575892973555
2022-05-09,417.4599914550781,6.0341887108489205
2022-05-10,420.2900085449219,6.0409449695298925
2022-05-11,427.5899963378906,6.058164783970515
2022-05-12,424.3999938964844,6.050676392358311
2022-05-13,433.4800109863281,6.071845684399281
2022-05-16,433.6700134277344,6.072283907172959
2022-05-17,438.9700012207031,6.084431076391078
2022-05-18,433.95001220703125,6.072929348220295
2022-05-19,427.67999267578125,6.058375235265144
2022-05-20,431.1000061035156,6.066340095911093
2022-05-23,436.5400085449219,6.078880028685132
2022-05-24,431.5799865722656,6.067452861994353
2022-05-25,434.30999755859375,6.073758559212717
2022-05-27,443.92999267578125,6.095666875846703
2022-05-30,446.57000732421875,6.1015961793457185
2022-05-31,443.3500061035156,6.094359539592827
2022-06-01,438.7200012207031,6.083861399156369
2022-06-02,441.2300109863281,6.089566306340548
2022-06-03,440.0899963378906,6.086979243129009
2022-06-07,442.8800048828125,6.093298864014387
2022-06-08,440.3699951171875,6.087615271549274
2022-06-09,434.3800048828125,6.073919738285053
2022-06-10,422.7099914550781,6.046686344518556
2022-06-13,412.5199890136719,6.022284662815636
2022-06-14,407.32000732421875,6.00959913528495
2022-06-15,413.1000061035156,6.02368970917763
2022-06-16,402.8800048828125,5.998638762975752
2022-06-17,403.25,5.999556717005318
2022-06-20,407.1400146484375,6.00915714261777
2022-06-21,408.5799865722656,6.012687700695112
2022-06-22,405.739990234375,6.0057125363045065
2022-06-23,402.3999938964844,5.997446603617747
2022-06-24,412.92999267578125,6.023278069333105
2022-06-27,415.0899963378906,6.028495355365781
2022-06-28,416.19000244140625,6.03114189262683
2022-06-29,413.4200134277344,6.024464057850733
2022-06-30,407.20001220703125,6.0093044952142876
2022-07-01,407.1300048828125,6.009132556754641
2022-07-04,409.30999755859375,6.014472809192214
2022-07-05,400.67999267578125,5.993163085464092
2022-07-06,407.3399963378906,6.009648208551309
2022-07-07,415.010009765625,6.028302639856986
2022-07-08,417.1199951171875,6.033373938479178
2022-07-11,415.0199890136719,6.028326685368744
2022-07-12,417.0400085449219,6.033182160949305
2022-07-13,412.80999755859375,6.022987432766023
2022-07-14,406.5,6.007583928987866
2022-07-15,413.7799987792969,6.025334428665471
2022-07-18,417.6300048828125,6.0345958847603045
2022-07-19,423.4100036621094,6.048340985398765
2022-07-20,422.510009765625,6.046213138269542
2022-07-21,424.3900146484375,6.050652878301956
2022-07-22,425.7099914550781,6.053758343207202
2022-07-25,426.25,6.055026028597727
2022-07-26,426.1300048828125,6.054744475493964
2022-07-27,428.1199951171875,6.0594035187109325
2022-07-28,432.7699890136719,6.070206383662403
2022-07-29,438.2900085449219,6.082880811237307
2022-08-02,436.07000732421875,6.077802797716874
2022-08-03,438.2900085449219,6.082880811237307
2022-08-04,439.05999755859375,6.084636072435247
2022-08-05,435.7200012207031,6.076999838015822
2022-08-08,438.92999267578125,6.08433993037165
2022-08-09,435.9800109863281,6.077596395936425
2022-08-10,439.8800048828125,6.086501973543062
2022-08-11,440.1600036621094,6.0871383054962145
2022-08-12,440.8699951171875,6.08875003633343
2022-08-15,442.3500061035156,6.092101437727328
2022-08-16,443.07000732421875,6.093727787636942
2022-08-17,439.0299987792969,6.084567745089681
2022-08-18,440.760009765625,6.088500531775908
2022-08-19,437.3599853515625,6.080756621093883
2022-08-22,433.1700134277344,6.07113029165
2022-08-23,431.3500061035156,6.066919839672386
2022-08-24,432.04998779296875,6.068541294033661
2022-08-25,433.3599853515625,6.071568757547636
2022-08-26,426.0899963378906,6.054650582966461
2022-08-29,422.6499938964844,6.0465443989338725
2022-08-30,419.80999755859375,6.039802222154397
2022-08-31,415.1199951171875,6.028567623297072
2022-09-01,407.6600036621094,6.010433502638828
2022-09-02,415.9700012207031,6.030613145210802
2022-09-05,413.3900146484375,6.024391492743172
2022-09-06,414.3800048828125,6.0267834390157535
2022-09-07,412.010009765625,6.021047644602028
2022-09-08,414.0899963378906,6.026083332659844
2022-09-09,420.3699951171875,6.041135264232051
2022-09-12,427.75,6.058538912772303
2022-09-13,421.1300048828125,6.042941586210119
2022-09-14,417.510009765625,6.03430851949003
2022-09-15,414.7799987792969,6.027748256242215
2022-09-16,408.239990234375,6.011855212834432
2022-09-19,407.8699951171875,6.010948484209178
2022-09-20,403.4200134277344,5.999978236157937
2022-09-21,407.04998779296875,6.008935998030965
2022-09-22,399.760009765625,5.990864391464669
2022-09-23,390.3999938964844,5.967171838904932
2022-09-26,388.75,5.962936463493444
2022-09-27,388.239990234375,5.961623679943383
2022-09-28,389.4100036621094,5.964632782546766
2022-09-29,382.8900146484375,5.947747779920269
2022-09-30,387.8500061035156,5.960618682673674
2022-10-03,390.8299865722656,5.968272648474336
2022-10-04,403.0299987792969,5.999010997834568
2022-10-05,398.9100036621094,5.988735836717014
2022-10-06,396.3500061035156,5.9822976746824725
2022-10-07,391.6700134277344,5.970419682795517
2022-10-10,390.1199951171875,5.966454371587633
2022-10-11,387.95001220703125,5.960876496805433
2022-10-12,385.8800048828125,5.95552645295606
2022-10-13,389.1499938964844,5.963964857721173
2022-10-14,391.30999755859375,5.969500078490272
2022-10-17,398.4800109863281,5.987657336335616
2022-10-18,399.8399963378906,5.991064457927705
2022-10-19,397.7300109863281,5.98577341073527
2022-10-20,398.7699890136719,5.98838478203052
2022-10-21,396.2900085449219,5.982146288031283
2022-10-24,401.8399963378906,5.996053990328437
2022-10-25,407.6099853515625,6.010310798966956
2022-10-26,410.30999755859375,6.016912965611419
2022-10-27,410.19000244140625,6.016620472940991
2022-10-28,410.760009765625,6.018009126104622
2022-10-31,412.20001220703125,6.021508698070699
2022-11-01,414.6099853515625,6.0273382840135445
2022-11-02,413.3900146484375,6.024391492743172
2022-11-03,409.54998779296875,6.0150589661556495
2022-11-04,416.9800109863281,6.033038285365284
2022-11-07,418.3399963378906,6.036294490271867
2022-11-08,421.6099853515625,6.0440806813668955
2022-11-09,420.3399963378906,6.0410638988870105
2022-11-10,431.8900146484375,6.068170960107908
2022-11-11,432.260009765625,6.069027281647789
2022-11-14,432.8599853515625,6.070414316245332
2022-11-15,434.44000244140625,6.0740578510314975
2022-11-16,430.1700134277344,6.064180510610005
2022-11-17,428.3800048828125,6.060010663541316
2022-11-18,433.3299865722656,6.071499531456922
2022-11-21,433.05999755859375,6.0708762808945735
2022-11-22,436.2200012207031,6.078146706042072
2022-11-23,438.82000732421875,6.084089322904517
2022-11-24,440.8399963378906,6.088681989516225
2022-11-25,440.7300109863281,6.0884324679780155
2022-11-28,437.8500061035156,6.081876399907975
2022-11-29,437.2900085449219,6.080596610101421
2022-11-30,440.0400085449219,6.086865651289746
2022-12-01,443.9599914550781,6.095734449036725
2022-12-02,443.2900085449219,6.09422420268564
2022-12-05,441.4700012207031,6.0901100703305096
2022-12-06,438.9200134277344,6.084317194715267
2022-12-07,436.20001220703125,6.078100881752469
2022-12-08,435.4700012207031,6.076425910385427
2022-12-09,439.1300048828125,6.084795507919988
2022-12-12,436.9800109863281,6.079887452599368
2022-12-13,442.6000061035156,6.092666441407088
2022-12-14,442.510009765625,6.0924630851314
2022-12-15,429.9100036621094,6.063575892973555
2022-12-16,424.739990234375,6.051477194022146
2022-12-19,425.8699951171875,6.054134123912515
2022-12-20,424.17999267578125,6.05015787618043
2022-12-21,431.44000244140625,6.06712845668771
2022-12-22,427.260009765625,6.057392750078487
2022-12-23,427.45001220703125,6.057837351030042
2022-12-27,428.0,6.059123195581797
2022-12-28,427.4599914550781,6.057860696757673
2022-12-29,430.3500061035156,6.064598845278161
2022-12-30,424.8900146484375,6.051830346370249
2023-01-03,434.17999267578125,6.073459177791525
2023-01-04,440.19000244140625,6.087206457433741
2023-01-05,439.3299865722656,6.085250808548026
2023-01-06,444.4200134277344,6.096770091467317
2023-01-09,448.3500061035156,6.10557419101134
2023-01-10,445.7099914550781,6.099668497145887
2023-01-11,447.4100036621094,6.1034754083548055
2023-01-12,450.2200012207031,6.1097363548973656
2023-01-13,452.5400085449219,6.114876175905318
2023-01-16,454.6300048828125,6.1194839120622015
2023-01-17,456.4599914550781,6.123501054255751
2023-01-18,457.5299987792969,6.125842453668174
2023-01-19,450.45001220703125,6.110247110197085
2023-01-20,452.1199951171875,6.113947620522715
2023-01-23,454.489990234375,6.119175889688265
2023-01-24,453.3800048828125,6.11673063671018
2023-01-25,452.07000732421875,6.113837051299687
2023-01-26,453.9800109863281,6.118053168407583
2023-01-27,455.1700134277344,6.120671005044105
2023-01-30,454.3999938964844,6.118977853974909
2023-01-31,453.2099914550781,6.116355575369521
2023-02-01,453.0899963378906,6.116090773163839
2023-02-02,459.20001220703125,6.129485871588613
2023-02-03,460.7699890136719,6.132898979252236
2023-02-06,457.1600036621094,6.125033447039961
2023-02-07,458.19000244140625,6.127283950578835
2023-02-08,459.4599914550781,6.130051868266276
2023-02-09,462.30999755859375,6.136235656454905
2023-02-10,457.8900146484375,6.126629012586311
2023-02-13,462.0299987792969,6.13562982139644
2023-02-14,462.3999938964844,6.136430304158523
2023-02-15,464.3599853515625,6.140660081924401
2023-02-16,465.239990234375,6.142553380480328
2023-02-17,464.29998779296875,6.140530868734618
2023-02-20,464.6400146484375,6.1412629437228
2023-02-21,463.7699890136719,6.139388715987178
2023-02-22,462.2200012207031,6.136040970856182
2023-02-23,462.5,6.1366465569524795
2023-02-24,457.70001220703125,6.126213974329972
2023-02-27,462.5799865722656,6.1368194859394345
2023-02-28,461.1099853515625,6.133636594479294
2023-03-01,457.67999267578125,6.126170233957348
2023-03-02,460.0199890136719,6.131269942916574
2023-03-03,464.260009765625,6.14044476115412
2023-03-06,464.17999267578125,6.140272392256115
2023-03-07,460.6000061035156,6.1325300006378125
2023-03-08,460.989990234375,6.133376329603377
2023-03-09,459.9800109863281,6.131183034161424
2023-03-10,453.760009765625,6.117568445425272
2023-03-13,442.79998779296875,6.09311817326666
2023-03-14,449.55999755859375,6.108269321219409
2023-03-15,436.45001220703125,6.078673849150269
2023-03-16,441.6400146484375,6.090495103739212
2023-03-17,436.30999755859375,6.078352994280495
2023-03-20,440.6000061035156,6.088137448220979
2023-03-21,446.4700012207031,6.101372211543656
2023-03-22,447.1600036621094,6.102916480591832
2023-03-23,446.2200012207031,6.100812106678917
2023-03-24,440.1099853515625,6.087024662383931
2023-03-27,444.7200012207031,6.097444873390094
2023-03-28,444.45001220703125,6.096837590153161
2023-03-29,450.2099914550781,6.1097141215961495
2023-03-30,454.8399963378906,6.119945700705099
2023-03-31,457.8399963378906,6.12651977010218
2023-04-03,457.7200012207031,6.126257646116435
2023-04-04,457.3399963378906,6.125427088763538
2023-04-05,456.5899963378906,6.123785824827854
2023-04-06,458.94000244140625,6.128919487881493
2023-04-11,461.7900085449219,6.135110260794005
2023-04-12,462.3800048828125,6.1363870743877635
2023-04-13,464.2099914550781,6.140337017639457
2023-04-14,466.9100036621094,6.146136527453317
2023-04-17,466.8399963378906,6.14598657869969
2023-04-18,468.6199951171875,6.149792195067731
2023-04-19,468.1300048828125,6.148746045552783
2023-04-20,467.42999267578125,6.147249589228249
2023-04-21,469.0,6.150602768446279
2023-04-24,468.9700012207031,6.150538803118459
2023-04-25,467.0799865722656,6.14650052045926
2023-04-26,463.2099914550781,6.138180496525019
2023-04-27,464.0299987792969,6.139949202677958
2023-04-28,466.6400146484375,6.145558113836684
2023-05-02,461.0799865722656,6.133571534610459
2023-05-03,462.510009765625,6.136668199454766
2023-05-04,460.3399963378906,6.13196533894032
2023-05-05,465.30999755859375,6.142703844883679
2023-05-08,466.94000244140625,6.146200774985814
2023-05-09,465.4100036621094,6.142918745398913
2023-05-10,463.6400146484375,6.139108420614965
2023-05-11,463.6199951171875,6.139065240641619
2023-05-12,465.489990234375,6.143090593230016
2023-05-15,466.6700134277344,6.145622398540383
2023-05-16,464.70001220703125,6.14139206235956
2023-05-17,463.9800109863281,6.1398414715274505
2023-05-19,468.8500061035156,6.15028290088369
2023-05-22,468.9100036621094,6.150410860186819
2023-05-23,466.1000061035156,6.144400216473558
2023-05-24,457.6499938964844,6.126104686494143
2023-05-25,456.17999267578125,6.122887452412854
2023-05-26,461.4100036621094,6.13428702661019
2023-05-30,456.6300048828125,6.123873445652833
2023-05-31,451.760009765625,6.113151086981424
2023-06-01,455.2699890136719,6.12089062541683
2023-06-02,462.1499938964844,6.1358895005040015
2023-06-05,459.92999267578125,6.131074288065834
2023-06-06,461.67999267578125,6.134871994538435
2023-06-07,460.79998779296875,6.1329640828907275
2023-06-08,460.70001220703125,6.132747098438574
2023-06-09,460.010009765625,6.1312482496064415
2023-06-12,460.7300109863281,6.132812211965489
2023-06-13,463.2699890136719,6.138310013751386
2023-06-14,464.94000244140625,6.141908370254927
2023-06-15,464.3299865722656,6.1405954774165155
2023-06-16,466.79998779296875,6.145900874261948
2023-06-19,462.0400085449219,6.13565148591438
2023-06-20,459.32000732421875,6.129747150853775
2023-06-21,457.010009765625,6.12470529386139
2023-06-22,454.70001220703125,6.119637887677306
2023-06-23,453.1400146484375,6.116201160835824
2023-06-26,452.67999267578125,6.1151854579180585
2023-06-27,452.8999938964844,6.115671337085649
2023-06-28,456.04998779296875,6.122602425859297
2023-06-29,456.6400146484375,6.123895366367215
2023-06-30,461.92999267578125,6.135413348594954
2023-07-03,460.9800109863281,6.133354681940147
2023-07-04,461.29998779296875,6.134048564101534
2023-07-05,457.94000244140625,6.126738176496831
2023-07-06,447.2200012207031,6.103050646289536
2023-07-07,447.6499938964844,6.104011663445594
2023-07-10,448.4700012207031,6.105841792351461
2023-07-11,451.7200012207031,6.113062521557814
2023-07-12,458.5400085449219,6.1280475475295795
2023-07-13,461.3599853515625,6.134178617556598
2023-07-14,460.8299865722656,6.133029182291012
2023-07-17,457.9200134277344,6.126694525691405
2023-07-18,460.760009765625,6.1328773212529075
2023-07-19,461.9700012207031,6.1354999565508175
2023-07-20,463.92999267578125,6.139733662989127
2023-07-21,465.3999938964844,6.142897237753632
2023-07-24,465.67999267578125,6.143498687235472
2023-07-25,467.9200134277344,6.148297369831416
2023-07-26,465.4599914550781,6.143026145558503
2023-07-27,471.739990234375,6.1564279656544425
2023-07-28,470.7799987792969,6.154390891007243
2023-07-31,471.3500061035156,6.155600930791168
2023-08-02,460.8399963378906,6.133050903223257
2023-08-03,457.92999267578125,6.1267163180110655
2023-08-04,459.2799987792969,6.129660043201519
2023-08-07,459.67999267578125,6.13053057929768
2023-08-08,458.6000061035156,6.128178383732822
2023-08-09,460.5799865722656,6.132486535665902
2023-08-10,464.2300109863281,6.140380142733594
2023-08-11,459.1700134277344,6.129420541104232
2023-08-14,459.8599853515625,6.130922063479731
2023-08-15,455.57000732421875,6.12154939824763
2023-08-16,455.2900085449219,6.120934597327097
2023-08-17,451.19000244140625,6.111888542228714
2023-08-18,448.44000244140625,6.105774898729614
2023-08-21,448.6600036621094,6.106265370747486
2023-08-22,451.70001220703125,6.113018269685202
2023-08-23,453.45001220703125,6.116885036813923
2023-08-24,451.57000732421875,6.112730415818917
2023-08-25,451.3900146484375,6.112331743289048
2023-08-28,455.4100036621094,6.121198120147507
2023-08-29,459.8299865722656,6.130856826758175
2023-08-30,459.1300048828125,6.129333404995881
2023-08-31,458.19000244140625,6.127283950578835
2023-09-01,458.1300048828125,6.127152997291337
2023-09-04,457.9599914550781,6.1267818253969475
2023-09-05,456.8999938964844,6.124464535210689
2023-09-06,454.29998779296875,6.118757745895379
2023-09-07,453.6700134277344,6.117370091092959
2023-09-08,454.6600036621094,6.119549894925811
2023-09-11,456.2099914550781,6.122953211090239
2023-09-12,455.3999938964844,6.121176140227101
2023-09-13,453.94000244140625,6.1179650360955815
2023-09-14,460.8599853515625,6.133094277453639
2023-09-15,461.92999267578125,6.135413348594954
2023-09-18,456.7200012207031,6.124070514328764
2023-09-19,456.5199890136719,6.123632486620017
2023-09-20,460.6600036621094,6.13266025172446
2023-09-21,454.6700134277344,6.119571910619646
2023-09-22,453.260009765625,6.116465933816089
2023-09-25,450.44000244140625,6.110224888248872
2023-09-26,447.70001220703125,6.104123392513015
2023-09-27,446.9100036621094,6.1023572402539
2023-09-28,448.5,6.105908681498851
2023-09-29,450.2200012207031,6.1097363548973656
2023-10-02,445.5899963378906,6.099399238490988
2023-10-03,440.70001220703125,6.088364399547127
2023-10-04,440.0799865722656,6.086956498055172
2023-10-05,441.30999755859375,6.089747570808357
2023-10-06,444.92999267578125,6.097916949960473
2023-10-09,443.7900085449219,6.09535149682668
2023-10-10,452.4800109863281,6.114743587548404
2023-10-11,453.1600036621094,6.1162452720865605
2023-10-12,453.6300048828125,6.117281898556553
2023-10-13,449.17999267578125,6.107423681969822
2023-10-16,450.20001220703125,6.109691955587317
2023-10-17,449.760009765625,6.108714128871191
2023-10-18,445.0199890136719,6.098119200289253
2023-10-19,439.7300109863281,6.086160927181079
2023-10-20,433.7300109863281,6.072422246017784
2023-10-23,433.17999267578125,6.071153329101324
2023-10-24,435.0899963378906,6.075552897823368
2023-10-25,435.2699890136719,6.075966502955443
2023-10-26,433.20001220703125,6.071199543305577
2023-10-27,429.5799865722656,6.062807955918297
2023-10-30,431.1199951171875,6.066386462299363
2023-10-31,433.6600036621094,6.072260825380727
2023-11-01,436.57000732421875,6.078948745751169
2023-11-02,443.4700012207031,6.0946301584713565
2023-11-03,444.239990234375,6.096364934950583
2023-11-06,443.5199890136719,6.094742871790722
2023-11-07,442.80999755859375,6.093140778625206
2023-11-08,444.07000732421875,6.095982224156607
2023-11-09,447.79998779296875,6.104346676904647
2023-11-10,443.30999755859375,6.094269294076431
2023-11-13,446.6199951171875,6.101708110273929
2023-11-14,452.6000061035156,6.115008746684889
2023-11-15,454.5199890136719,6.119241892878533
2023-11-16,451.2699890136719,6.112065805649214
2023-11-17,455.82000732421875,6.122098010811411
2023-11-20,456.260009765625,6.123062843868369
2023-11-21,455.8500061035156,6.1221638214202185
2023-11-22,457.239990234375,6.125208395799811
2023-11-23,458.4700012207031,6.127894861465939
2023-11-24,459.9800109863281,6.131183034161424
2023-11-27,458.4100036621094,6.127763988160033
2023-11-28,457.0400085449219,6.12477093311243
2023-11-29,459.1000061035156,6.1292680645496995
2023-11-30,461.6099853515625,6.134720347004033
2023-12-01,466.20001220703125,6.144614752785764
2023-12-04,465.7799987792969,6.143713417024872
2023-12-05,467.6199951171875,6.147655989841054
2023-12-06,470.05999755859375,6.1528603409369635
2023-12-07,468.7799987792969,6.150133572632708
2023-12-08,472.260009765625,6.1575297020609066
2023-12-11,473.70001220703125,6.160574235699246
2023-12-12,472.7200012207031,6.158503249619716
2023-12-13,472.4599914550781,6.157953069179591
2023-12-14,476.57000732421875,6.1666146321855235
2023-12-15,476.6099853515625,6.1666985156653995
2023-12-18,475.32000732421875,6.163988276830852
2023-12-19,477.0400085449219,6.167600362727231
2023-12-20,477.94000244140625,6.1694852067084165
2023-12-21,476.94000244140625,6.167390701931972
2023-12-22,477.6000061035156,6.168773574857948
2023-12-27,478.6199951171875,6.170906952949236
2023-12-28,478.0799865722656,6.169778054417604
2023-12-29,479.0199890136719,6.171742327257691
2024-01-03,474.3999938964844,6.162050834817758
2024-01-04,477.67999267578125,6.168941036905839
2024-01-05,476.3800048828125,6.166215865321595
2024-01-08,478.17999267578125,6.169987215327922
2024-01-09,477.260009765625,6.1680614362269255
2024-01-10,476.4200134277344,6.16629984631273
2024-01-11,472.7699890136719,6.15860898906388
2024-01-12,476.760009765625,6.167013240097822
2024-01-15,474.19000244140625,6.161608090409069
2024-01-16,473.05999755859375,6.159222225180576
2024-01-17,467.7099914550781,6.147848427460847
2024-01-18,470.45001220703125,6.1536897094003375
2024-01-19,469.239990234375,6.151114343825941
2024-01-22,472.8599853515625,6.158799330615231
2024-01-23,471.5299987792969,6.155982724183828
2024-01-24,477.0899963378906,6.167705144660005
2024-01-25,478.5299987792969,6.170718902301522
2024-01-26,483.8399963378906,6.18175426598227
2024-01-29,484.8399963378906,6.183818932049078
2024-01-30,485.6300048828125,6.185447027133798
2024-01-31,485.6700134277344,6.18552940856938
2024-02-01,483.8599853515625,6.181795578401517
2024-02-02,483.92999267578125,6.181940253022933
2024-02-05,483.69000244140625,6.181444210691219
2024-02-06,486.760009765625,6.187771208531104
2024-02-07,485.6300048828125,6.185447027133798
2024-02-08,485.2699890136719,6.184705414428259
2024-02-09,484.8299865722656,6.1837982863329035
2024-02-12,487.4599914550781,6.189208218259977
2024-02-13,482.8299865722656,6.179664597013508
2024-02-14,485.239990234375,6.184643593777368
2024-02-15,488.5400085449219,6.191421368937587
2024-02-16,491.5899963378906,6.197645028294211
2024-02-19,492.3900146484375,6.199271115161618
2024-02-20,491.8999938964844,6.198275431393252
2024-02-21,491.04998779296875,6.196545930744744
2024-02-22,495.1000061035156,6.204759774695221
2024-02-23,497.25,6.209092917734082
2024-02-26,495.42999267578125,6.205426057563746
2024-02-27,496.3299865722656,6.207241001022579
